1,-7.31,6.95
2,5.28,-4.9
3,-0.09,-1.01
4,3.03,5.77
5,-8.12,-9.43
6,6.72,-1.34
7,5.25,-9.96
8,-1.09,4.43
9,-5.42,8.91
10,8.03,-9.39
11,-9.49,0.83
12,8.78,-2.38
13,-5.67,-1.56
14,-9.42,-5.57
15,-1.24,-0.08
16,-5.34,-5.38
17,-5.62,-0.81
18,-4.2,-9.57
19,6.75,1.13
20,2.85,-6.28
21,9.85,7.2
22,-7.58,-3.35
23,4.43,4.22
24,8.73,-1.56
25,6.6,3.41
26,-3.93,1.75
27,7.65,6.92
28,0.11,1.78
29,-9.31,-5.15
30,5.95,-1.71
31,-6.54,0.98
32,4.06,3.49
33,-2.51,-1.22
34,0.17,5.57
35,0.42,-2.13
36,-0.21,-9.41
37,-9.13,4.07
38,9.66,1.86
39,-2.13,-6.59
40,0.04,9.64
41,5.41,0.79
42,7.21,-5.36
43,0.28,9.05
44,1.56,-0.82
45,-4.61,0.96
46,9.14,-9.89
47,5.67,6.41
48,7.72,4.81
49,6.18,0.37
50,1.23,-1.48
51,-8.88,7.4
52,1.4,-6.0
53,0.09,-0.3
54,-2.86,-3.08
55,0.77,2.47
56,2.25,-0.84
57,-9.44,-5.41
58,-6.46,1.69
59,7.22,5.97
60,5.94,6.33
61,-4.89,6.83
62,3.46,-8.34
63,-9.67,-9.71
64,5.11,-5.01
65,-7.81,2.5
66,-3.11,-8.61
67,-6.81,0.55
68,-6.64,-4.54
69,4.23,-0.91
70,-3.56,-0.52
71,-9.53,-2.27
72,-1.58,-6.24
73,-7.82,8.0
74,0.2,-5.82
75,2.11,6.34
76,-9.58,-9.64
77,-7.07,4.38
78,-6.8,4.09
79,3.56,0.89
80,-5.59,9.51
81,5.96,0.33
82,-5.54,2.97
83,-2.1,1.52
84,-3.58,2.62
85,-8.82,-4.03
86,9.36,7.51
87,-3.87,7.17
88,-3.79,8.79
89,4.88,-1.68
90,-4.95,-9.83
91,7.57,-9.24
92,6.39,9.24
93,1.41,-6.57
94,7.36,9.48
95,4.08,0.18
96,-2.44,-3.06
97,-5.88,3.48
98,-1.34,-6.12
99,-7.91,3.32
100,-4.08,-0.0
101,-3.49,7.43
102,7.99,-9.64
103,-5.98,-3.45
104,9.74,5.65
105,-3.22,-5.74
106,3.49,6.75
107,8.64,-3.12
108,7.65,3.74
109,-0.31,9.71
110,-5.31,4.51
111,-8.31,-6.61
112,8.22,-5.74
113,5.18,2.0
114,6.82,-2.64
115,-3.19,-4.18
116,7.35,2.08
117,9.09,7.75
118,-7.29,1.02
119,-7.91,-9.22
120,-8.54,7.32
121,5.76,6.57
122,-3.18,2.3
123,5.64,-2.44
124,1.42,-5.53
125,-8.37,-4.67
126,7.82,1.29
127,8.5,-0.84
128,-4.46,5.74
129,6.56,-9.75
130,3.41,-8.17
131,-7.7,7.7
132,-9.2,-5.21
133,9.76,-1.58
134,-7.69,-6.65
135,-5.17,4.88
136,-7.94,8.22
137,-2.43,9.41
138,8.18,-4.12
139,-4.93,-0.46
140,-8.0,3.04
141,-9.21,-9.79
142,9.65,-4.09
143,1.93,-1.0
144,-3.73,-8.74
145,8.27,9.4
146,9.4,-7.77
147,-5.7,2.36
148,9.6,0.86
149,3.76,3.24
150,-4.82,0.83
151,-3.85,-5.07
152,-8.37,-4.38
153,9.67,-1.04
154,3.04,2.87
155,8.81,-2.19
156,-3.86,-3.46
157,-3.67,6.94
158,7.87,-3.94
159,-3.31,0.88
160,1.58,1.92
161,-5.1,-9.59
162,-5.12,-8.55
163,1.02,-8.58
164,-8.5,2.71
165,-4.18,5.84
166,-0.13,7.25
167,-6.92,0.03
168,5.9,-8.46
169,8.98,-6.54
170,5.52,9.7
171,6.43,-3.6
172,-7.86,0.29
173,8.39,-4.13
174,7.88,-7.17
175,8.21,-9.36
176,-3.68,8.06
177,6.08,8.14
178,6.81,4.92
179,3.79,-6.44
180,-1.35,-6.84
181,4.3,3.36
182,-4.95,-8.71
183,9.27,6.17
184,0.99,0.83
185,7.03,-0.93
186,-2.09,-3.23
187,-4.84,-9.51
188,2.93,-1.67
189,1.41,-8.75
190,-2.9,-7.23
191,-7.5,-4.82
192,6.58,-2.04
193,-1.98,2.25
194,-5.33,-9.85
195,0.57,0.02
196,2.98,-1.23
197,3.73,4.63
198,-5.23,-0.1
199,-0.42,-5.5
200,-1.76,1.21
201,8.14,8.35
202,-4.5,2.93
203,-9.04,-8.57
204,0.23,7.55
205,-6.81,5.32
206,7.66,-3.76
207,3.85,6.98
208,-2.57,4.03
209,4.73,1.89
210,7.13,7.93
211,9.2,1.42
212,-6.47,-4.99
213,-5.65,1.39
214,5.16,-8.96
215,3.63,4.34
216,-3.04,0.3
217,-6.7,4.6
218,-9.19,9.62
219,6.16,2.57
220,-4.65,8.26
221,9.19,-7.22
222,5.52,6.84
223,3.19,4.01
224,-1.1,8.49
225,9.42,-2.35
226,6.05,-1.34
227,-6.7,-3.49
228,-7.47,8.18
229,9.19,-7.62
230,2.01,-1.84
231,-7.64,-4.09
232,-5.04,4.99
233,-9.92,-6.2
234,-1.22,-9.58
235,2.55,2.11
236,6.71,-5.87
237,-4.3,0.85
238,-4.54,1.71
239,-4.98,3.67
240,5.82,6.17
241,9.47,0.91
242,-0.18,7.11
243,5.38,1.41
244,-2.33,-4.32
245,-7.84,6.15
246,-7.64,4.95
247,0.91,9.3
248,5.22,9.47
249,-7.27,0.01
250,1.45,-3.77
251,0.06,-2.86
252,0.57,-9.98
253,-1.15,-1.01
254,-3.9,-2.01
255,5.66,3.67
256,-0.15,2.95
257,-2.45,-5.92
258,-9.92,-4.45
259,1.96,7.63
260,6.59,0.22
261,9.74,-0.77
262,6.69,-1.82
263,4.89,9.75
264,-3.89,-6.59
265,2.4,0.62
266,-2.81,-9.93
267,-2.22,-1.48
268,-1.89,7.22
269,1.69,4.68
270,7.96,4.98
271,-0.15,4.92
272,2.81,2.97
273,2.59,-1.86
274,2.59,2.67
275,8.74,5.65
276,6.93,5.35
277,6.31,2.11
278,-3.01,-4.71
279,4.16,7.48
280,0.88,-6.96
281,6.66,-0.31
282,-0.66,-9.09
283,0.21,4.89
284,-1.55,-2.9
285,3.14,-9.61
286,0.14,8.92
287,3.81,-1.96
288,3.78,2.1
289,-5.82,-5.85
290,7.72,-4.62
291,-8.5,6.61
292,0.46,-2.64
293,0.23,4.73
294,-6.63,3.06
295,4.27,6.3
296,-4.6,2.19
297,-5.36,1.22
298,-6.55,5.8
299,7.33,-3.41
300,-5.55,9.28
301,4.13,6.88
302,-9.39,7.99
303,2.45,-3.67
