1,43.91,4
2,95.67,2.15
3,42.66,72.9
4,12.29,14.45
5,18.51,30.54
6,72.58,23.7
7,89.98,1.83
8,18.55,46.98
9,13.33,34.08
10,30.43,55.9
11,77.42,44.63
12,39.6,8.36
13,87.39,11.96
14,17.79,58.21
15,55.3,98.98
16,97.8,31.63
17,58.53,68.49
18,34.72,55.99
19,22.08,35.97
20,28.39,73.24
21,91.58,83.64
22,45,64.1
23,44.35,22.05
24,16.03,28.82
25,45.18,94.44
26,38.96,3.29
27,93.18,60.97
28,36.06,80.91
29,57.16,51.73
30,38.16,57.45
31,50.27,83.82
32,18.14,68.98
33,36.42,38.26
34,38.28,63.43
35,16.45,24.23
36,34.08,97.01
37,72.77,97.64
38,24.31,64.98
39,35.27,61.42
40,62.55,24.15
41,18.39,93.97
42,32.63,38.23
43,57.48,56.55
44,22.82,70.94
45,31.33,60.69
46,72.23,65.24
47,66.37,45.49
48,12.96,28.74
49,99.8,36.74
50,65.61,55.81
51,82.4,84.44
52,92.39,81.11
53,90.72,3.2
54,99.38,48.95
55,17.94,98.07
56,54.9,86.8
57,2.42,80.62
58,3.34,96.38
59,26.98,43.97
60,30.45,10.75
61,97.13,18.75
62,27.98,83.02
63,61.63,66.84
64,2.38,51.73
65,61.78,52.7
66,42.96,67.05
67,38.59,33.46
68,83.33,45.97
69,84.54,78.12
70,1.96,37.49
71,49.39,79.04
72,60.01,83.12
73,15.51,58.12
74,18.63,25.54
75,10.89,68.5
76,75.26,13.78
77,86.6,31.17
78,69.21,3.88
79,25.44,29.69
80,69.53,31.72
81,77.62,63.74
82,73.55,12.51
83,95.91,93.17
84,41.24,26.83
85,59.41,41.55
86,45.46,78.08
87,70.64,49.52
88,59.03,57.34
89,84.15,38.26
90,40.65,46.04
91,57.12,62.24
92,38.27,30.32
93,17.86,85.75
94,25.91,12.7
95,32.37,78.25
96,4.29,14.84
97,86.37,88.6
98,70.21,73.67
99,14.02,42.44
100,98.57,89.44
