1,-7.31,6.95
2,5.28,-4.9
3,-0.09,-1.01
4,3.03,5.77
5,-8.12,-9.43
6,6.72,-1.34
7,5.25,-9.96
8,-1.09,4.43
9,-5.42,8.91
10,8.03,-9.39
11,-9.49,0.83
12,8.78,-2.38
13,-5.67,-1.56
14,-9.42,-5.57
15,-1.24,-0.08
16,-5.34,-5.38
17,-5.62,-0.81
18,-4.2,-9.57
19,6.75,1.13
20,2.85,-6.28
21,9.85,7.2
22,-7.58,-3.35
23,4.43,4.22
24,8.73,-1.56
25,6.6,3.41
26,-3.93,1.75
27,7.65,6.92
28,0.11,1.78
29,-9.31,-5.15
30,5.95,-1.71
31,-6.54,0.98
32,4.06,3.49
33,-2.51,-1.22
34,0.17,5.57
35,0.42,-2.13
36,-0.21,-9.41
37,-9.13,4.07
38,9.66,1.86
39,-2.13,-6.59
40,0.04,9.64
41,5.41,0.79
42,7.21,-5.36
43,0.28,9.05
44,1.56,-0.82
45,-4.61,0.96
46,9.14,-9.89
47,5.67,6.41
48,7.72,4.81
49,6.18,0.37
50,1.23,-1.48
51,-8.88,7.4
52,1.4,-6.0
53,0.09,-0.3
54,-2.86,-3.08
55,0.77,2.47
56,2.25,-0.84
57,-9.44,-5.41
58,-6.46,1.69
59,7.22,5.97
60,5.94,6.33
61,-4.89,6.83
62,3.46,-8.34
63,-9.67,-9.71
64,5.11,-5.01
65,-7.81,2.5
66,-3.11,-8.61
67,-6.81,0.55
68,-6.64,-4.54
69,4.23,-0.91
70,-3.56,-0.52
71,-9.53,-2.27
72,-1.58,-6.24
73,-7.82,8.0
74,0.2,-5.82
75,2.11,6.34
76,-9.58,-9.64
77,-7.07,4.38
78,-6.8,4.09
79,3.56,0.89
80,-5.59,9.51
81,5.96,0.33
82,-5.54,2.97
83,-2.1,1.52
84,-3.58,2.62
85,-8.82,-4.03
86,9.36,7.51
87,-3.87,7.17
88,-3.79,8.79
89,4.88,-1.68
90,-4.95,-9.83
91,7.57,-9.24
92,6.39,9.24
93,1.41,-6.57
94,7.36,9.48
95,4.08,0.18
96,-2.44,-3.06
97,-5.88,3.48
98,-1.34,-6.12
99,-7.91,3.32
100,-4.08,-0.0
