1,-7.31,6.95,7.64
2,-4.9,-0.09,4.49
3,3.03,5.77,0.94
4,-9.43,6.72,4.33
5,5.25,-9.96,4.45
6,4.43,-5.42,9.45
7,8.03,-9.39,0.25
8,0.83,8.78,3.81
9,-5.67,-1.56,0.29
10,-5.57,-1.24,4.96
11,-5.34,-5.38,2.19
12,-0.81,-4.2,0.21
13,6.75,1.13,6.42
14,-6.28,9.85,8.6
15,-7.58,-3.35,7.21
16,4.22,8.73,4.22
17,6.6,3.41,3.03
18,1.75,7.65,8.46
19,0.11,1.78,0.35
20,-5.15,5.95,4.14
21,-6.54,0.98,7.03
22,3.49,-2.51,4.39
23,0.17,5.57,5.21
24,-2.13,-0.21,0.3
25,-9.13,4.07,9.83
26,1.86,-2.13,1.7
27,0.04,9.64,7.71
28,0.79,7.21,2.32
29,0.28,9.05,5.78
30,-0.82,-4.61,5.48
31,9.14,-9.89,7.84
32,6.41,7.72,7.41
33,6.18,0.37,5.61
34,-1.48,-8.88,8.7
35,1.4,-6.0,5.05
36,-0.3,-2.86,3.46
37,0.77,2.47,6.12
38,-0.84,-9.44,2.3
39,-6.46,1.69,8.61
40,5.97,5.94,8.16
41,-4.89,6.83,6.73
42,-8.34,-9.67,0.15
43,5.11,-5.01,1.09
44,2.5,-3.11,0.7
45,-6.81,0.55,1.68
46,-4.54,4.23,4.55
47,-3.56,-0.52,0.24
48,-2.27,-1.58,1.88
49,-7.82,8.0,5.1
50,-5.82,2.11,8.17
51,-9.58,-9.64,1.46
52,4.38,-6.8,7.05
53,3.56,0.89,2.21
54,9.51,5.96,5.17
55,-5.54,2.97,3.95
56,1.52,-3.58,6.31
57,-8.82,-4.03,9.68
58,7.51,-3.87,8.59
59,-3.79,8.79,7.44
60,-1.68,-4.95,0.08
61,7.57,-9.24,8.19
62,9.24,1.41,1.72
63,7.36,9.48,7.04
64,0.18,-2.44,3.47
65,-5.88,3.48,4.33
66,-6.12,-7.91,6.66
67,-4.08,-0.0,3.25
68,7.43,7.99,0.18
69,-5.98,-3.45,9.87
70,5.65,-3.22,2.13
71,3.49,6.75,9.32
72,-3.12,7.65,6.87
73,-0.31,9.71,2.35
74,4.51,-8.31,1.7
75,8.22,-5.74,7.59
76,2.0,6.82,3.68
77,-3.19,-4.18,8.67
78,2.08,9.09,8.87
79,-7.29,1.02,1.04
80,-9.22,-8.54,8.66
81,5.76,6.57,3.41
82,2.3,5.64,3.78
83,1.42,-5.53,0.82
84,-4.67,7.82,5.64
85,8.5,-0.84,2.77
86,5.74,6.56,0.12
87,3.41,-8.17,1.15
88,7.7,-9.2,2.4
89,9.76,-1.58,1.16
90,-6.65,-5.17,7.44
91,-7.94,8.22,3.78
92,9.41,8.18,2.94
93,-4.93,-0.46,1.0
94,3.04,-9.21,0.11
95,9.65,-4.09,5.97
96,-1.0,-3.73,0.63
97,8.27,9.4,9.7
98,-7.77,-5.7,6.18
99,9.6,0.86,6.88
100,3.24,-4.82,5.42
